fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4609982,DIV.205,Freddy,137,8775,43,8955,6.8e-05,3.4e-05,0.004387,0.0022,2.2e-05,2.3e-05,4.7e-05,8.2e-05,0.0045,0.004524,0.00456,0.002278,0.002302,0.002338
4609982,DIV.210,Jérôme,137,8775,47,8959,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004502,0.004526,0.004562,0.00228,0.002304,0.00234
4609982,DIV.216,A l'occasion de son succès,137,8775,116,9028,6.8e-05,3.4e-05,0.004387,0.0022,5.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004536,0.00456,0.004596,0.002315,0.002339,0.002375
4609982,DIV.222,Inauguration à Y Exposition,137,8775,147,9059,6.8e-05,3.4e-05,0.004387,0.0022,7.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004552,0.004576,0.004612,0.00233,0.002354,0.00239
4609982,DIV.229,Il u a chemises et chemises...,137,8775,63,8975,6.8e-05,3.4e-05,0.004387,0.0022,3.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002288,0.002312,0.002348
4609982,DIV.234,Préface au TOUT,137,8775,237,9149,6.8e-05,3.4e-05,0.004387,0.0022,0.000118,2.3e-05,4.7e-05,8.2e-05,0.004597,0.004621,0.004657,0.002375,0.002399,0.002435
4609982,DIV.243,LA CURIOSITE,137,8775,362,9274,6.8e-05,3.4e-05,0.004387,0.0022,0.000181,2.3e-05,4.7e-05,8.2e-05,0.004659,0.004683,0.004719,0.002438,0.002462,0.002498
4609982,DIV.251,HOTEL DROUOT,137,8775,253,9165,6.8e-05,3.4e-05,0.004387,0.0022,0.000127,2.3e-05,4.7e-05,8.2e-05,0.004605,0.004629,0.004665,0.002383,0.002407,0.002443
4609982,DIV.259,PONT DES ARTS,137,8775,448,9360,6.8e-05,3.4e-05,0.004387,0.0022,0.000224,2.3e-05,4.7e-05,8.2e-05,0.004703,0.004726,0.004763,0.002481,0.002505,0.002541
4609982,DIV.272,SAMEDI 3 JUILLET FÊTE DE NUIT DE LONGCHAMP,137,8775,243,9155,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.0046,0.004624,0.00466,0.002378,0.002402,0.002438
4609982,DIV.280,NOS PROBLÈMES DE MOTS CROISÉS,137,8775,467,9379,6.8e-05,3.4e-05,0.004387,0.0022,0.000234,2.3e-05,4.7e-05,8.2e-05,0.004712,0.004736,0.004772,0.00249,0.002514,0.00255
4609982,DIV.312,"DANS "" L'ANTICHAMBRE DU BAGNE "" (1) : ORGANISATION DE LA RÉPRESSION AU LENDEMAIN DE LA FIN DE CAYENNE POUR LES FORÇATS : La Maison Centrale, la peine sous les verrous et sans aucun espoir d'évasion POUR LES RELÉGUÉS : La prison-atelier, plus dure que la "" liberté surveillée "" mais avec espoir de grâce C'EST CE QUE DÉCLARE M. ANDRIEU Enquête de M. GABRIEL REUILLARD",137,8775,1797,10709,6.8e-05,3.4e-05,0.004387,0.0022,0.000898,2.3e-05,4.7e-05,8.2e-05,0.005377,0.005401,0.005437,0.003155,0.003179,0.003215
4609982,DIV.373,DIV.373,137,8775,148,9060,6.8e-05,3.4e-05,0.004387,0.0022,7.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004553,0.004576,0.004613,0.002331,0.002355,0.002391
4609982,DIV.390,DIV.390,137,8775,34,8946,6.8e-05,3.4e-05,0.004387,0.0022,1.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004495,0.004519,0.004555,0.002274,0.002298,0.002334
4609982,DIV.393,DIV.393,137,8775,50,8962,6.8e-05,3.4e-05,0.004387,0.0022,2.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004503,0.004527,0.004563,0.002282,0.002306,0.002342
4609982,DIV.396,DIV.396,137,8775,82,8994,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004543,0.00458,0.002298,0.002322,0.002358
4609982,DIV.399,DIV.399,137,8775,83,8995,6.8e-05,3.4e-05,0.004387,0.0022,4.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00452,0.004544,0.00458,0.002298,0.002322,0.002358
4609982,DIV.402,L'ÉLYSÉE,137,8775,163,9075,6.8e-05,3.4e-05,0.004387,0.0022,8.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00456,0.004584,0.00462,0.002338,0.002362,0.002398
4609982,DIV.409,CORPS DIPLOMATIQUE,137,8775,79,8991,6.8e-05,3.4e-05,0.004387,0.0022,3.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004518,0.004542,0.004578,0.002296,0.00232,0.002356
4609982,DIV.414,CERCLES,137,8775,252,9164,6.8e-05,3.4e-05,0.004387,0.0022,0.000126,2.3e-05,4.7e-05,8.2e-05,0.004605,0.004628,0.004665,0.002383,0.002407,0.002443
4609982,DIV.421,RECEPTIONS,137,8775,59,8971,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004508,0.004532,0.004568,0.002286,0.00231,0.002346
4609982,DIV.426,FIANÇAILLES,137,8775,154,9066,6.8e-05,3.4e-05,0.004387,0.0022,7.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004555,0.004579,0.004615,0.002334,0.002358,0.002394
4609982,DIV.432,MARIAGES,137,8775,772,9684,6.8e-05,3.4e-05,0.004387,0.0022,0.000386,2.3e-05,4.7e-05,8.2e-05,0.004864,0.004888,0.004925,0.002643,0.002667,0.002703
4609982,DIV.461,DEUILS,137,8775,407,9319,6.8e-05,3.4e-05,0.004387,0.0022,0.000204,2.3e-05,4.7e-05,8.2e-05,0.004682,0.004706,0.004742,0.00246,0.002484,0.00252
4609982,DIV.473,"LA "" BONNE VOLONTE FRANCO-AMÉRICAINE """,137,8775,283,9195,6.8e-05,3.4e-05,0.004387,0.0022,0.000141,2.3e-05,4.7e-05,8.2e-05,0.00462,0.004644,0.00468,0.002398,0.002422,0.002458
4609982,DIV.488,LA FLAMME DU SOUVENIR,137,8775,31,8943,6.8e-05,3.4e-05,0.004387,0.0022,1.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004494,0.004518,0.004554,0.002272,0.002296,0.002332
4609982,DIV.498,EXPOSITIONS,137,8775,319,9231,6.8e-05,3.4e-05,0.004387,0.0022,0.00016,2.3e-05,4.7e-05,8.2e-05,0.004638,0.004662,0.004698,0.002416,0.00244,0.002476
4609982,DIV.514,"REUNIONS, FETES ET CONFERENCES",137,8775,245,9157,6.8e-05,3.4e-05,0.004387,0.0022,0.000122,2.3e-05,4.7e-05,8.2e-05,0.004601,0.004625,0.004661,0.002379,0.002403,0.002439
4609982,DIV.525,BANQUETS,137,8775,75,8987,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002294,0.002318,0.002354
4609982,DIV.531,CONCERTS PUBLICS,137,8775,91,9003,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004584,0.002302,0.002326,0.002362
4609982,DIV.550,DIV.550,137,8775,474,9386,6.8e-05,3.4e-05,0.004387,0.0022,0.000237,2.3e-05,4.7e-05,8.2e-05,0.004716,0.004739,0.004776,0.002494,0.002518,0.002554
4609982,DIV.559,LA SEANCE DE L'APRES-MIDI AU PALAIS-BOURBON,137,8775,559,9471,6.8e-05,3.4e-05,0.004387,0.0022,0.00028,2.3e-05,4.7e-05,8.2e-05,0.004758,0.004782,0.004818,0.002536,0.00256,0.002596
4609982,DIV.581,LE PROJET DE LOI SUR LES PLEINS POUVOIRS,137,8775,491,9403,6.8e-05,3.4e-05,0.004387,0.0022,0.000246,2.3e-05,4.7e-05,8.2e-05,0.004724,0.004748,0.004784,0.002502,0.002526,0.002562
4609982,DIV.597,DANS LES GROUPES AU PALAIS-BOURBON,137,8775,391,9303,6.8e-05,3.4e-05,0.004387,0.0022,0.000196,2.3e-05,4.7e-05,8.2e-05,0.004674,0.004698,0.004734,0.002452,0.002476,0.002512
4609982,DIV.614,L'ADOPTION DU PROJET DU GOUVERNEMENT PAR LA COMMISSION DES FINANCES,137,8775,1450,10362,6.8e-05,3.4e-05,0.004387,0.0022,0.000725,2.3e-05,4.7e-05,8.2e-05,0.005203,0.005227,0.005263,0.002982,0.003006,0.003042
4609982,DIV.646,LA SEANCE DE NUIT AU PALAIS-BOURBON,137,8775,1424,10336,6.8e-05,3.4e-05,0.004387,0.0022,0.000712,2.3e-05,4.7e-05,8.2e-05,0.00519,0.005214,0.00525,0.002969,0.002993,0.003029
4609982,DIV.704,"LA LECTURE, AU SENAT, DE LA DECLARATION MINISTÉRIELLE",137,8775,522,9434,6.8e-05,3.4e-05,0.004387,0.0022,0.000261,2.3e-05,4.7e-05,8.2e-05,0.004739,0.004763,0.004799,0.002518,0.002542,0.002578
4609982,DIV.716,LA FERMETURE DE LA BOURSE HIER,137,8775,411,9323,6.8e-05,3.4e-05,0.004387,0.0022,0.000206,2.3e-05,4.7e-05,8.2e-05,0.004684,0.004708,0.004744,0.002462,0.002486,0.002522
4609982,DIV.735,POURPARLERS FRANCO-ANGLAIS 1 POUR LE MAINTIEN DE L'ACCORD TRIPARTITE,137,8775,150,9062,6.8e-05,3.4e-05,0.004387,0.0022,7.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004554,0.004577,0.004614,0.002332,0.002356,0.002392
4609982,DIV.742,UN CENTENAIRE,137,8775,70,8982,6.8e-05,3.4e-05,0.004387,0.0022,3.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004537,0.004574,0.002292,0.002316,0.002352
4609982,DIV.750,L'ALLEMAGNE ET L'ITALIE CONTRE LE CONTROLE FRANCO-ANGLAIS EN ESPAGNE,137,8775,448,9360,6.8e-05,3.4e-05,0.004387,0.0022,0.000224,2.3e-05,4.7e-05,8.2e-05,0.004703,0.004726,0.004763,0.002481,0.002505,0.002541
4609982,DIV.762,"LES OPÉRATIONS MILITAIRES : Occupation de Valmaseda par les nationaux ,",137,8775,117,9029,6.8e-05,3.4e-05,0.004387,0.0022,5.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004537,0.004561,0.004597,0.002315,0.002339,0.002375
4609982,DIV.769,Information parlementaire,137,8775,31,8943,6.8e-05,3.4e-05,0.004387,0.0022,1.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004494,0.004518,0.004554,0.002272,0.002296,0.002332
4609982,DIV.774,Dans la banlieue parisienne un chauffeur de taxi est assassiné à son volant,137,8775,316,9228,6.8e-05,3.4e-05,0.004387,0.0022,0.000158,2.3e-05,4.7e-05,8.2e-05,0.004636,0.00466,0.004697,0.002415,0.002439,0.002475
4609982,DIV.785,Publicité,137,8775,165,9077,6.8e-05,3.4e-05,0.004387,0.0022,8.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004561,0.004585,0.004621,0.002339,0.002363,0.002399
4609982,DIV.799,UNE AUTO RENVERSE DEUX ENFANTS,137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4609982,DIV.804,APRÈS VOS EXAMENS APPRENEZ LA STÉNOTYPIE GRANDJEAN,137,8775,127,9039,6.8e-05,3.4e-05,0.004387,0.0022,6.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004542,0.004566,0.004602,0.00232,0.002344,0.00238
4609982,DIV.809,LA VISITE DU PRÉSIDENT DE LA RÉPUBLIQUE A ANGERS,137,8775,84,8996,6.8e-05,3.4e-05,0.004387,0.0022,4.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004544,0.004581,0.002299,0.002323,0.002359
4609982,DIV.814,Une trousse de pharmacie pour le Voyage,137,8775,90,9002,6.8e-05,3.4e-05,0.004387,0.0022,4.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002302,0.002326,0.002362
4609982,DIV.819,VOUS QUI MANQUEZ... DE CARACTÈRE,137,8775,140,9052,6.8e-05,3.4e-05,0.004387,0.0022,7e-05,2.3e-05,4.7e-05,8.2e-05,0.004548,0.004572,0.004608,0.002327,0.002351,0.002387
4609982,DIV.824,Publicité,137,8775,194,9106,6.8e-05,3.4e-05,0.004387,0.0022,9.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004575,0.004599,0.004635,0.002354,0.002378,0.002414
4609982,DIV.836,Publicité,137,8775,519,9431,6.8e-05,3.4e-05,0.004387,0.0022,0.00026,2.3e-05,4.7e-05,8.2e-05,0.004738,0.004762,0.004798,0.002516,0.00254,0.002576
4609982,DIV.845,Publicité,137,8775,57,8969,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004507,0.004531,0.004567,0.002285,0.002309,0.002345
4609982,DIV.853,DIV.853,137,8775,1223,10135,6.8e-05,3.4e-05,0.004387,0.0022,0.000611,2.3e-05,4.7e-05,8.2e-05,0.00509,0.005114,0.00515,0.002868,0.002892,0.002928
4609982,DIV.885,LE MAILLOT QUI AFFIRME LA LIGNE JUVENILE,137,8775,104,9016,6.8e-05,3.4e-05,0.004387,0.0022,5.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00453,0.004554,0.00459,0.002309,0.002333,0.002369
4609982,DIV.893,MEMENTO,137,8775,170,9082,6.8e-05,3.4e-05,0.004387,0.0022,8.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004563,0.004587,0.004624,0.002342,0.002366,0.002402
4609982,DIV.906,Publicité,137,8775,74,8986,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004515,0.004539,0.004575,0.002294,0.002318,0.002354
4609982,DIV.914,PETITS CONSEILS,137,8775,43,8955,6.8e-05,3.4e-05,0.004387,0.0022,2.2e-05,2.3e-05,4.7e-05,8.2e-05,0.0045,0.004524,0.00456,0.002278,0.002302,0.002338
4609982,DIV.923,Publicité,137,8775,160,9072,6.8e-05,3.4e-05,0.004387,0.0022,8e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004582,0.004619,0.002337,0.002361,0.002397
4609982,DIV.930,Publicité,137,8775,220,9132,6.8e-05,3.4e-05,0.004387,0.0022,0.00011,2.3e-05,4.7e-05,8.2e-05,0.004588,0.004612,0.004648,0.002367,0.002391,0.002427
4609982,DIV.940,Publicité,137,8775,53,8965,6.8e-05,3.4e-05,0.004387,0.0022,2.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004505,0.004529,0.004565,0.002283,0.002307,0.002343
4609982,DIV.944,Publicité,137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4609982,DIV.948,Publicité,137,8775,100,9012,6.8e-05,3.4e-05,0.004387,0.0022,5e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002307,0.002331,0.002367
4609982,DIV.951,Publicité,137,8775,110,9022,6.8e-05,3.4e-05,0.004387,0.0022,5.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004534,0.004557,0.004594,0.002312,0.002336,0.002372
4609982,DIV.955,Publicité,137,8775,92,9004,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004585,0.002303,0.002327,0.002363
4609982,DIV.959,Publicité,137,8775,144,9056,6.8e-05,3.4e-05,0.004387,0.0022,7.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00455,0.004574,0.004611,0.002329,0.002353,0.002389
4609982,DIV.972,CHEMIN DE FER DU NORD,137,8775,149,9061,6.8e-05,3.4e-05,0.004387,0.0022,7.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004553,0.004577,0.004613,0.002331,0.002355,0.002391
4609982,DIV.978,Publicité,137,8775,402,9314,6.8e-05,3.4e-05,0.004387,0.0022,0.000201,2.3e-05,4.7e-05,8.2e-05,0.004679,0.004703,0.004739,0.002458,0.002482,0.002518
4609982,DIV.988,Publicité,137,8775,62,8974,6.8e-05,3.4e-05,0.004387,0.0022,3.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004509,0.004533,0.004569,0.002288,0.002312,0.002348
4609982,DIV.991,Publicité,137,8775,86,8998,6.8e-05,3.4e-05,0.004387,0.0022,4.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004521,0.004545,0.004581,0.0023,0.002324,0.00236
4609982,DIV.997,Publicité,137,8775,93,9005,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004525,0.004549,0.004585,0.002303,0.002327,0.002363
4609982,DIV.1001,Publicité,137,8775,108,9020,6.8e-05,3.4e-05,0.004387,0.0022,5.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004533,0.004556,0.004593,0.002311,0.002335,0.002371
4609982,DIV.1007,Publicité,137,8775,57,8969,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004507,0.004531,0.004567,0.002285,0.002309,0.002345
4609982,DIV.1014,LE GÉNÉRAL MITTELHAUSER EST PROMU GRAND-CROIX DE LA LÉGION D'HONNEUR : Les généraux Vuillemin et Aubé entrent au conseil supérieur de l'air,137,8775,173,9085,6.8e-05,3.4e-05,0.004387,0.0022,8.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004565,0.004589,0.004625,0.002343,0.002367,0.002403
4609982,DIV.1026,LA SITUATION EXÉTRIEURE,137,8775,38,8950,6.8e-05,3.4e-05,0.004387,0.0022,1.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002276,0.0023,0.002336
4609982,DIV.1031,LA RATIFICATION DU TRAITÉ DE COMMERCE FRANCO-TURC,137,8775,63,8975,6.8e-05,3.4e-05,0.004387,0.0022,3.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002288,0.002312,0.002348
4609982,DIV.1036,Publicité,137,8775,89,9001,6.8e-05,3.4e-05,0.004387,0.0022,4.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004523,0.004547,0.004583,0.002301,0.002325,0.002361
4609982,DIV.1043,Le Dr N.-G. PAYOT au service de la beauté : CELLES QUI DOIVENT EMPLOYER LES FONDS DE TEINT,137,8775,827,9739,6.8e-05,3.4e-05,0.004387,0.0022,0.000414,2.3e-05,4.7e-05,8.2e-05,0.004892,0.004916,0.004952,0.00267,0.002694,0.00273
4609982,DIV.1067,Aujourd'hui 1re étape Paris-Lille : 258 kilomètres FAISONS CONFIANCE A NOTRE ÉQUIPE par RAYMOND HUTTIER,137,8775,818,9730,6.8e-05,3.4e-05,0.004387,0.0022,0.000409,2.3e-05,4.7e-05,8.2e-05,0.004887,0.004911,0.004947,0.002666,0.00269,0.002726
4609982,DIV.1086,95 COUREURS A L'ASSAUT DE LA GLOIRE,137,8775,946,9858,6.8e-05,3.4e-05,0.004387,0.0022,0.000473,2.3e-05,4.7e-05,8.2e-05,0.004952,0.004975,0.005012,0.00273,0.002754,0.00279
4609982,DIV.1103,"AUJOURD'HUI, 1re ÉTAPE : PARIS-LILLE",137,8775,233,9145,6.8e-05,3.4e-05,0.004387,0.0022,0.000116,2.3e-05,4.7e-05,8.2e-05,0.004595,0.004619,0.004655,0.002373,0.002397,0.002433
4609982,DIV.1112,LE COUREUR BUTTAFOCHI EST MORT HIER,137,8775,141,9053,6.8e-05,3.4e-05,0.004387,0.0022,7.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004549,0.004573,0.004609,0.002327,0.002351,0.002387
4609982,DIV.1117,NOUVELLES DE L'AVIATION,137,8775,68,8980,6.8e-05,3.4e-05,0.004387,0.0022,3.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004513,0.004536,0.004573,0.002291,0.002315,0.002351
4609982,DIV.1122,CONCOURS TOUR DE FRANCE 1937,137,8775,983,9895,6.8e-05,3.4e-05,0.004387,0.0022,0.000491,2.3e-05,4.7e-05,8.2e-05,0.00497,0.004994,0.00503,0.002748,0.002772,0.002808
4609982,DIV.1159,LE TOURNOI DE TENNIS DE WIMBLEDON : Pétra-Boussus battus Mais Mme Mathieu triomphe,137,8775,909,9821,6.8e-05,3.4e-05,0.004387,0.0022,0.000454,2.3e-05,4.7e-05,8.2e-05,0.004933,0.004957,0.004993,0.002711,0.002735,0.002771
4609982,DIV.1176,PETITES NOUVLLES,137,8775,57,8969,6.8e-05,3.4e-05,0.004387,0.0022,2.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004507,0.004531,0.004567,0.002285,0.002309,0.002345
4609982,DIV.1181,Pour venger la mort de son frère un jeune homme avait assassiné le médecin qui avait soigné le malade : Il a comparu hier devant les assises de la Seine.,137,8775,804,9716,6.8e-05,3.4e-05,0.004387,0.0022,0.000402,2.3e-05,4.7e-05,8.2e-05,0.00488,0.004904,0.00494,0.002659,0.002683,0.002719
4609982,DIV.1198,Collision entre une automobile et un autocar : Deux tués. deux blessés graves,137,8775,128,9040,6.8e-05,3.4e-05,0.004387,0.0022,6.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004542,0.004566,0.004602,0.002321,0.002345,0.002381
4609982,DIV.1205,Crue de la Garonne,137,8775,97,9009,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004527,0.004551,0.004587,0.002305,0.002329,0.002365
4609982,DIV.1211,Publicité,137,8775,23,8935,6.8e-05,3.4e-05,0.004387,0.0022,1.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00449,0.004514,0.00455,0.002268,0.002292,0.002328
4609982,DIV.1218,Publicité,137,8775,634,9546,6.8e-05,3.4e-05,0.004387,0.0022,0.000317,2.3e-05,4.7e-05,8.2e-05,0.004795,0.004819,0.004855,0.002574,0.002598,0.002634
4609982,DIV.1235,Publicité,137,8775,63,8975,6.8e-05,3.4e-05,0.004387,0.0022,3.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00451,0.004534,0.00457,0.002288,0.002312,0.002348
4609982,DIV.1240,M. PAUL ELBEL DEVIENT PRÉSIDENT DU GROUPE RADICAL SOCIALISTE,137,8775,136,9048,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.00457,0.004607,0.002325,0.002349,0.002385
4609982,DIV.1255,DIV.1255,137,8775,61,8973,6.8e-05,3.4e-05,0.004387,0.0022,3e-05,2.3e-05,4.7e-05,8.2e-05,0.004509,0.004533,0.004569,0.002287,0.002311,0.002347
4609982,DIV.1258,DIV.1258,137,8775,36,8948,6.8e-05,3.4e-05,0.004387,0.0022,1.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004496,0.00452,0.004556,0.002275,0.002299,0.002335
4609982,DIV.1263,DIV.1263,137,8775,28,8940,6.8e-05,3.4e-05,0.004387,0.0022,1.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004492,0.004516,0.004553,0.002271,0.002295,0.002331
4609982,DIV.1268,DIV.1268,137,8775,46,8958,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004525,0.004561,0.00228,0.002304,0.00234
4609982,DIV.1271,DIV.1271,137,8775,44,8956,6.8e-05,3.4e-05,0.004387,0.0022,2.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004501,0.004524,0.004561,0.002279,0.002303,0.002339
4609982,DIV.1275,FILLE DE CAMARGUE 1 Grand roman d'amour et de mystère PAR C.-A. GONNET : PREMIÈRE PARTIE,137,8775,1861,10773,6.8e-05,3.4e-05,0.004387,0.0022,0.000931,2.3e-05,4.7e-05,8.2e-05,0.005409,0.005433,0.005469,0.003187,0.003211,0.003247
4609982,DIV.1325,DIV.1325,137,8775,223,9135,6.8e-05,3.4e-05,0.004387,0.0022,0.000111,2.3e-05,4.7e-05,8.2e-05,0.00459,0.004614,0.00465,0.002368,0.002392,0.002428
4609982,DIV.1338,DIV.1338,137,8775,414,9326,6.8e-05,3.4e-05,0.004387,0.0022,0.000207,2.3e-05,4.7e-05,8.2e-05,0.004685,0.004709,0.004745,0.002464,0.002488,0.002524
4609982,DIV.1353,HIER INAUGURATION DU PAVILLON DU TOURISME,137,8775,843,9755,6.8e-05,3.4e-05,0.004387,0.0022,0.000421,2.3e-05,4.7e-05,8.2e-05,0.0049,0.004924,0.00496,0.002678,0.002702,0.002738
4609982,DIV.1375,Les hôteliers préparent le lock-out du 3 juillet,137,8775,542,9454,6.8e-05,3.4e-05,0.004387,0.0022,0.000271,2.3e-05,4.7e-05,8.2e-05,0.00475,0.004773,0.00481,0.002528,0.002552,0.002588
4609982,DIV.1398,COURSES DE LEVRIERS Réunion du mardi 29 juin 1937 : CYNODROME DE COURBEVOIE,137,8775,1006,9918,6.8e-05,3.4e-05,0.004387,0.0022,0.000503,2.3e-05,4.7e-05,8.2e-05,0.004981,0.005005,0.005041,0.00276,0.002784,0.00282
4609982,DIV.1419,LA LOI DE LA PEGRE par JACQUES CÉZEMBRE,137,8775,1810,10722,6.8e-05,3.4e-05,0.004387,0.0022,0.000905,2.3e-05,4.7e-05,8.2e-05,0.005383,0.005407,0.005443,0.003162,0.003186,0.003222
4609982,DIV.1455,Trois fillettes assassinées aux États-Unis ARRESTATION DE L'AUTEUR PRÉSUMÉ (De notre correspondant particulier),137,8775,337,9249,6.8e-05,3.4e-05,0.004387,0.0022,0.000169,2.3e-05,4.7e-05,8.2e-05,0.004647,0.004671,0.004707,0.002425,0.002449,0.002485
4609982,DIV.1466,"VERS L'IDENTIFICATION DE "" MINOS, EAQUE ET RHADAMANTE """,137,8775,136,9048,6.8e-05,3.4e-05,0.004387,0.0022,6.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004547,0.00457,0.004607,0.002325,0.002349,0.002385
4609982,DIV.1472,UN DÉSODORISANT NOUVEAU... EFFICACE MAIS INOFFENSIF,137,8775,163,9075,6.8e-05,3.4e-05,0.004387,0.0022,8.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00456,0.004584,0.00462,0.002338,0.002362,0.002398
4609982,DIV.1479,Publicité,137,8775,185,9097,6.8e-05,3.4e-05,0.004387,0.0022,9.2e-05,2.3e-05,4.7e-05,8.2e-05,0.004571,0.004595,0.004631,0.002349,0.002373,0.002409
4609982,DIV.1494,CONDAMNATION A MORT DE LESLIE STONE MEURTRIER DE RUBY KEEN,137,8775,178,9090,6.8e-05,3.4e-05,0.004387,0.0022,8.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004567,0.004591,0.004627,0.002346,0.00237,0.002406
4609982,DIV.1500,LE TOURNOI INTERNATIONAL D'ÉCHECS DE KEMERY,137,8775,252,9164,6.8e-05,3.4e-05,0.004387,0.0022,0.000126,2.3e-05,4.7e-05,8.2e-05,0.004605,0.004628,0.004665,0.002383,0.002407,0.002443
4609982,DIV.1509,Publicité,137,8775,510,9422,6.8e-05,3.4e-05,0.004387,0.0022,0.000255,2.3e-05,4.7e-05,8.2e-05,0.004733,0.004757,0.004794,0.002512,0.002536,0.002572
